Recipe Name,Ingredients' Name,Ingredient List,Product Contains,Product May Contain,Origin,Recipe Brand,Week Start Day
"Oven-Baked Haloumi Schnitzels with Mash, Beans and Almonds",Sweet Potato,Sweet Potato,,,100,ms,29/06/2026
"Oven-Baked Haloumi Schnitzels with Mash, Beans and Almonds",Thyme,Thyme,,,100,ms,29/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Beef Stir-Fry Strips,Beef (100%),,,100,ms,01/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Beef Stir-Fry Strips,Beef (100%),,,100,ms,08/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Beef Stir-Fry Strips,Beef (100%),,,100,ms,15/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Beef Stir-Fry Strips,Beef (100%),,,100,ms,22/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Beef Stir-Fry Strips,Beef (100%),,,100,ms,29/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Beef Stir-Fry Strips,Beef (100%),,,100,ms,06/07/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Beef Stir-Fry Strips,Beef (100%),,,100,ms,13/07/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Cashew Unsalted Roasted Nuts,"Cashews, Vegetable Oil",Cashew,"Almond, Brazil Nut, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,01/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Cashew Unsalted Roasted Nuts,"Cashews, Vegetable Oil",Cashew,"Almond, Brazil Nut, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,08/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Cashew Unsalted Roasted Nuts,"Cashews, Vegetable Oil",Cashew,"Almond, Brazil Nut, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,15/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Cashew Unsalted Roasted Nuts,"Cashews, Vegetable Oil",Cashew,"Almond, Brazil Nut, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,22/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Cashew Unsalted Roasted Nuts,"Cashews, Vegetable Oil",Cashew,"Almond, Brazil Nut, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,29/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Cashew Unsalted Roasted Nuts,"Cashews, Vegetable Oil",Cashew,"Almond, Brazil Nut, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,06/07/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Cashew Unsalted Roasted Nuts,"Cashews, Vegetable Oil",Cashew,"Almond, Brazil Nut, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,13/07/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Corn Flour,Maize Starch (100 %),Sulphites,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Walnut, Wheat",0,ms,01/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Corn Flour,Maize Starch (100 %),Sulphites,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Walnut, Wheat",0,ms,08/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Corn Flour,Maize Starch (100 %),Sulphites,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Walnut, Wheat",0,ms,15/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Corn Flour,Maize Starch (100 %),Sulphites,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Walnut, Wheat",0,ms,22/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Corn Flour,Maize Starch (100 %),Sulphites,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Walnut, Wheat",0,ms,29/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Corn Flour,Maize Starch (100 %),Sulphites,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Walnut, Wheat",0,ms,06/07/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Corn Flour,Maize Starch (100 %),Sulphites,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Walnut, Wheat",0,ms,13/07/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Jasmine Rice,Rice,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,01/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Jasmine Rice,Rice,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,08/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Jasmine Rice,Rice,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,15/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Jasmine Rice,Rice,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,22/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Jasmine Rice,Rice,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,29/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Jasmine Rice,Rice,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,06/07/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Jasmine Rice,Rice,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,13/07/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Mild Chilli Flakes,Chilli Crushed Medium Heat,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,01/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Mild Chilli Flakes,Chilli Crushed Medium Heat,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,08/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Mild Chilli Flakes,Chilli Crushed Medium Heat,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,15/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Mild Chilli Flakes,Chilli Crushed Medium Heat,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,22/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Mild Chilli Flakes,Chilli Crushed Medium Heat,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,29/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Mild Chilli Flakes,Chilli Crushed Medium Heat,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,06/07/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Mild Chilli Flakes,Chilli Crushed Medium Heat,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,13/07/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Oyster Sauce,"Water, Sugar, Salt, Oyster Extractives (11%) (Mollusc), Flavour Enhancer (621), Modified Corn Starch (1442), Wheat Flour, Colour (150c)
Water, Sugar, Salt, Modified Starch (1442), Fish Sauce [ Anchovy (Fish) Extract, Salt, Sugar, Fructose], Oyster Juice Powder (2%) (Mollusc), Malted Barley Extract Powder, Fish Sauce Powder, Sesame Oil, Food Acid (270), Natural Flavour, Fermented Rice","Fish, Gluten, Mollusc, Sesame, Wheat","Almond, Brazil Nut, Cashew, Crustacean, Egg, Hazelnut, Lupin, Macadamia, Milk, Peanut, Pecan, Pine Nut, Pistachio, Soy, Sulphites, Walnut",0,ms,01/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Oyster Sauce,"Water, Sugar, Salt, Oyster Extractives (11%) (Mollusc), Flavour Enhancer (621), Modified Corn Starch (1442), Wheat Flour, Colour (150c)
Water, Sugar, Salt, Modified Starch (1442), Fish Sauce [ Anchovy (Fish) Extract, Salt, Sugar, Fructose], Oyster Juice Powder (2%) (Mollusc), Malted Barley Extract Powder, Fish Sauce Powder, Sesame Oil, Food Acid (270), Natural Flavour, Fermented Rice","Fish, Gluten, Mollusc, Sesame, Wheat","Almond, Brazil Nut, Cashew, Crustacean, Egg, Hazelnut, Lupin, Macadamia, Milk, Peanut, Pecan, Pine Nut, Pistachio, Soy, Sulphites, Walnut",0,ms,08/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Oyster Sauce,"Water, Sugar, Salt, Oyster Extractives (11%) (Mollusc), Flavour Enhancer (621), Modified Corn Starch (1442), Wheat Flour, Colour (150c)
Water, Sugar, Salt, Modified Starch (1442), Fish Sauce [ Anchovy (Fish) Extract, Salt, Sugar, Fructose], Oyster Juice Powder (2%) (Mollusc), Malted Barley Extract Powder, Fish Sauce Powder, Sesame Oil, Food Acid (270), Natural Flavour, Fermented Rice","Fish, Gluten, Mollusc, Sesame, Wheat","Almond, Brazil Nut, Cashew, Crustacean, Egg, Hazelnut, Lupin, Macadamia, Milk, Peanut, Pecan, Pine Nut, Pistachio, Soy, Sulphites, Walnut",0,ms,15/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Oyster Sauce,"Water, Sugar, Salt, Oyster Extractives (11%) (Mollusc), Flavour Enhancer (621), Modified Corn Starch (1442), Wheat Flour, Colour (150c)
Water, Sugar, Salt, Modified Starch (1442), Fish Sauce [ Anchovy (Fish) Extract, Salt, Sugar, Fructose], Oyster Juice Powder (2%) (Mollusc), Malted Barley Extract Powder, Fish Sauce Powder, Sesame Oil, Food Acid (270), Natural Flavour, Fermented Rice","Fish, Gluten, Mollusc, Sesame, Wheat","Almond, Brazil Nut, Cashew, Crustacean, Egg, Hazelnut, Lupin, Macadamia, Milk, Peanut, Pecan, Pine Nut, Pistachio, Soy, Sulphites, Walnut",0,ms,22/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Oyster Sauce,"Water, Sugar, Salt, Oyster Extractives (11%) (Mollusc), Flavour Enhancer (621), Modified Corn Starch (1442), Wheat Flour, Colour (150c)
Water, Sugar, Salt, Modified Starch (1442), Fish Sauce [ Anchovy (Fish) Extract, Salt, Sugar, Fructose], Oyster Juice Powder (2%) (Mollusc), Malted Barley Extract Powder, Fish Sauce Powder, Sesame Oil, Food Acid (270), Natural Flavour, Fermented Rice","Fish, Gluten, Mollusc, Sesame, Wheat","Almond, Brazil Nut, Cashew, Crustacean, Egg, Hazelnut, Lupin, Macadamia, Milk, Peanut, Pecan, Pine Nut, Pistachio, Soy, Sulphites, Walnut",0,ms,29/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Oyster Sauce,"Water, Sugar, Salt, Oyster Extractives (11%) (Mollusc), Flavour Enhancer (621), Modified Corn Starch (1442), Wheat Flour, Colour (150c)
Water, Sugar, Salt, Modified Starch (1442), Fish Sauce [ Anchovy (Fish) Extract, Salt, Sugar, Fructose], Oyster Juice Powder (2%) (Mollusc), Malted Barley Extract Powder, Fish Sauce Powder, Sesame Oil, Food Acid (270), Natural Flavour, Fermented Rice","Fish, Gluten, Mollusc, Sesame, Wheat","Almond, Brazil Nut, Cashew, Crustacean, Egg, Hazelnut, Lupin, Macadamia, Milk, Peanut, Pecan, Pine Nut, Pistachio, Soy, Sulphites, Walnut",0,ms,06/07/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Oyster Sauce,"Water, Sugar, Salt, Oyster Extractives (11%) (Mollusc), Flavour Enhancer (621), Modified Corn Starch (1442), Wheat Flour, Colour (150c)
Water, Sugar, Salt, Modified Starch (1442), Fish Sauce [ Anchovy (Fish) Extract, Salt, Sugar, Fructose], Oyster Juice Powder (2%) (Mollusc), Malted Barley Extract Powder, Fish Sauce Powder, Sesame Oil, Food Acid (270), Natural Flavour, Fermented Rice","Fish, Gluten, Mollusc, Sesame, Wheat","Almond, Brazil Nut, Cashew, Crustacean, Egg, Hazelnut, Lupin, Macadamia, Milk, Peanut, Pecan, Pine Nut, Pistachio, Soy, Sulphites, Walnut",0,ms,13/07/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Pak Choy,Pak Choy,,,100,ms,01/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Pak Choy,Pak Choy,,,100,ms,08/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Pak Choy,Pak Choy,,,100,ms,15/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Pak Choy,Pak Choy,,,100,ms,22/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Pak Choy,Pak Choy,,,100,ms,29/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Pak Choy,Pak Choy,,,100,ms,06/07/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Pak Choy,Pak Choy,,,100,ms,13/07/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Red Capsicum,Red Capsicum,,,100,ms,01/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Red Capsicum,Red Capsicum,,,100,ms,08/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Red Capsicum,Red Capsicum,,,100,ms,15/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Red Capsicum,Red Capsicum,,,100,ms,22/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Red Capsicum,Red Capsicum,,,100,ms,29/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Red Capsicum,Red Capsicum,,,100,ms,06/07/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Red Capsicum,Red Capsicum,,,100,ms,13/07/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Spring Onion,Spring Onion,,,100,ms,01/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Spring Onion,Spring Onion,,,100,ms,08/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Spring Onion,Spring Onion,,,100,ms,15/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Spring Onion,Spring Onion,,,100,ms,22/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Spring Onion,Spring Onion,,,100,ms,29/06/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Spring Onion,Spring Onion,,,100,ms,06/07/2026
Oyster Beef Stir-Fry and Rice with Veggies and Cashews,Spring Onion,Spring Onion,,,100,ms,13/07/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Beef Stirfry Strips,Beef,,,100,ms,15/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Beef Stirfry Strips,Beef,,,100,ms,29/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Carrots,Carrot,,,100,ms,15/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Carrots,Carrot,,,100,ms,29/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Coriander,Coriander,,,100,ms,15/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Coriander,Coriander,,,100,ms,29/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Corn Flour,Maize Starch (100 %),Sulphites,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Walnut, Wheat",0,ms,15/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Corn Flour,Maize Starch (100 %),Sulphites,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Walnut, Wheat",0,ms,29/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Egg Noodles,"Wheat Flour, Tapioca Starch, Egg (3.5%), Iodised Salt, Turmeric Powder, Seaweed Extract ( Sodium Alginate (E401)), Natural Carotene (E160a)","Egg, Gluten, Wheat",,0,ms,15/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Egg Noodles,"Wheat Flour, Tapioca Starch, Egg (3.5%), Iodised Salt, Turmeric Powder, Seaweed Extract ( Sodium Alginate (E401)), Natural Carotene (E160a)","Egg, Gluten, Wheat",,0,ms,29/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Garlic Cloves Skin On,Garlic,,,0,ms,15/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Garlic Cloves Skin On,Garlic,,,0,ms,29/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Mild Chilli Flakes,Chilli Crushed Medium Heat,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,15/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Mild Chilli Flakes,Chilli Crushed Medium Heat,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,29/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Onion Brown,Onion,,,100,ms,15/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Onion Brown,Onion,,,100,ms,29/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Oyster Sauce,"Water, Sugar, Salt, Oyster Extractives (11%) (Mollusc), Flavour Enhancer (621), Modified Corn Starch (1442), Wheat Flour, Colour (150c)
Water, Sugar, Salt, Modified Starch (1442), Fish Sauce [ Anchovy (Fish) Extract, Salt, Sugar, Fructose], Oyster Juice Powder (2%) (Mollusc), Malted Barley Extract Powder, Fish Sauce Powder, Sesame Oil, Food Acid (270), Natural Flavour, Fermented Rice","Fish, Gluten, Mollusc, Sesame, Wheat","Almond, Brazil Nut, Cashew, Crustacean, Egg, Hazelnut, Lupin, Macadamia, Milk, Peanut, Pecan, Pine Nut, Pistachio, Soy, Sulphites, Walnut",0,ms,15/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Oyster Sauce,"Water, Sugar, Salt, Oyster Extractives (11%) (Mollusc), Flavour Enhancer (621), Modified Corn Starch (1442), Wheat Flour, Colour (150c)
Water, Sugar, Salt, Modified Starch (1442), Fish Sauce [ Anchovy (Fish) Extract, Salt, Sugar, Fructose], Oyster Juice Powder (2%) (Mollusc), Malted Barley Extract Powder, Fish Sauce Powder, Sesame Oil, Food Acid (270), Natural Flavour, Fermented Rice","Fish, Gluten, Mollusc, Sesame, Wheat","Almond, Brazil Nut, Cashew, Crustacean, Egg, Hazelnut, Lupin, Macadamia, Milk, Peanut, Pecan, Pine Nut, Pistachio, Soy, Sulphites, Walnut",0,ms,29/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Pak Choy,Pak Choy,,,100,ms,15/06/2026
"Oyster Sauce Beef Stir-Fry with Noodles, Pak Choy and Coriander",Pak Choy,Pak Choy,,,100,ms,29/06/2026
"Oyster Sauce Double the Beef Stir-Fry with Noodles, Pak Choy and Coriander",Beef Stirfry Strips,Beef,,,100,ms,29/06/2026
"Oyster Sauce Double the Beef Stir-Fry with Noodles, Pak Choy and Coriander",Carrots,Carrot,,,100,ms,29/06/2026
"Oyster Sauce Double the Beef Stir-Fry with Noodles, Pak Choy and Coriander",Coriander,Coriander,,,100,ms,29/06/2026
"Oyster Sauce Double the Beef Stir-Fry with Noodles, Pak Choy and Coriander",Corn Flour,Maize Starch (100 %),Sulphites,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Walnut, Wheat",0,ms,29/06/2026
"Oyster Sauce Double the Beef Stir-Fry with Noodles, Pak Choy and Coriander",Egg Noodles,"Wheat Flour, Tapioca Starch, Egg (3.5%), Iodised Salt, Turmeric Powder, Seaweed Extract ( Sodium Alginate (E401)), Natural Carotene (E160a)","Egg, Gluten, Wheat",,0,ms,29/06/2026
"Oyster Sauce Double the Beef Stir-Fry with Noodles, Pak Choy and Coriander",Garlic Cloves Skin On,Garlic,,,0,ms,29/06/2026
"Oyster Sauce Double the Beef Stir-Fry with Noodles, Pak Choy and Coriander",Mild Chilli Flakes,Chilli Crushed Medium Heat,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,29/06/2026
"Oyster Sauce Double the Beef Stir-Fry with Noodles, Pak Choy and Coriander",Onion Brown,Onion,,,100,ms,29/06/2026
"Oyster Sauce Double the Beef Stir-Fry with Noodles, Pak Choy and Coriander",Oyster Sauce,"Water, Sugar, Salt, Oyster Extractives (11%) (Mollusc), Flavour Enhancer (621), Modified Corn Starch (1442), Wheat Flour, Colour (150c)
Water, Sugar, Salt, Modified Starch (1442), Fish Sauce [ Anchovy (Fish) Extract, Salt, Sugar, Fructose], Oyster Juice Powder (2%) (Mollusc), Malted Barley Extract Powder, Fish Sauce Powder, Sesame Oil, Food Acid (270), Natural Flavour, Fermented Rice","Fish, Gluten, Mollusc, Sesame, Wheat","Almond, Brazil Nut, Cashew, Crustacean, Egg, Hazelnut, Lupin, Macadamia, Milk, Peanut, Pecan, Pine Nut, Pistachio, Soy, Sulphites, Walnut",0,ms,29/06/2026
"Oyster Sauce Double the Beef Stir-Fry with Noodles, Pak Choy and Coriander",Pak Choy,Pak Choy,,,100,ms,29/06/2026
Paella-Style Chicken and Prawns with Peas and Smoky Aioli,Arborio Rice,Rice ,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,13/07/2026
Paella-Style Chicken and Prawns with Peas and Smoky Aioli,Dried Oregano,Oregano,,"Almond, Brazil Nut, Cashew, Crustacean, Egg, Fish, Gluten, Hazelnut, Lupin, Macadamia, Milk, Mollusc, Peanut, Pecan, Pine Nut, Pistachio, Sesame, Soy, Sulphites, Walnut, Wheat",0,ms,13/07/2026
Paella-Style Chicken and Prawns with Peas and Smoky Aioli,Frozen Green Peas,Peas,,,100,ms,13/07/2026
Paella-Style Chicken and Prawns with Peas and Smoky Aioli,Garlic Cloves Skin On,Garlic,,,0,ms,13/07/2026
Paella-Style Chicken and Prawns with Peas and Smoky Aioli,Green Peeled Prawn,"Vannamei Prawns (Crustacean), Mineral Salt (451,452), Salt",Crustacean,,0,ms,13/07/2026
